# Wall shear stress
# Time        	patch         	min           	max           
5.300000e+01	bottomWall	(-8.173776e-03 2.281106e-03 -1.896081e-03)	(-1.504367e-03 3.891711e-03 3.428043e-03)
5.300000e+01	topWall	(-9.327962e-03 -3.975174e-03 -1.315969e-03)	(-9.887299e-04 -2.414652e-03 4.195994e-03)
