# Wall shear stress
# Time        	patch         	min           	max           
3.300000e+01	bottomWall	(-1.393910e-02 -1.108696e-04 -3.227945e-03)	(-7.916435e-04 2.537004e-04 3.705361e-03)
3.300000e+01	topWall	(-8.417666e-03 -5.268051e-05 -1.010594e-03)	(-8.691814e-04 2.375998e-05 1.031920e-03)
