# Wall shear stress
# Time        	patch         	min           	max           
5.400000e+01	bottomWall	(-6.966092e-03 -1.053633e-04 -1.172369e-03)	(-5.828999e-04 9.748363e-05 2.163683e-03)
5.400000e+01	topWall	(-5.143678e-03 -7.494449e-05 -1.296418e-03)	(-5.128120e-04 8.413400e-05 1.534446e-03)
