# Wall shear stress
# Time        	patch         	min           	max           
4.100000e+01	bottomWall	(-5.316260e-03 -7.496638e-05 -1.018641e-03)	(-6.305829e-04 6.626609e-05 1.109491e-03)
4.100000e+01	topWall	(-4.892019e-03 -7.286763e-05 -1.450095e-03)	(-5.019187e-04 1.014095e-04 1.502073e-03)
