# Wall shear stress
# Time        	patch         	min           	max           
6.700000e+01	bottomWall	(-2.095148e-02 -1.631486e-04 -3.215623e-03)	(-8.413021e-04 4.673698e-04 5.619644e-03)
6.700000e+01	topWall	(-1.145618e-02 -1.215883e-04 -3.409113e-03)	(-8.387060e-04 1.133947e-04 3.343314e-03)
