# Wall shear stress
# Time        	patch         	min           	max           
9.000000e+00	bottomWall	(-7.423173e-03 -2.842238e-05 -9.901021e-04)	(-1.500662e-03 6.431397e-05 9.147981e-04)
9.000000e+00	topWall	(-8.848301e-03 -4.174725e-05 -8.614998e-04)	(-1.507024e-03 2.802365e-05 1.014084e-03)
