# Wall shear stress
# Time        	patch         	min           	max           
3.700000e+01	bottomWall	(-9.738045e-03 2.309995e-03 -2.543005e-03)	(-1.226627e-03 4.042344e-03 4.059723e-03)
3.700000e+01	topWall	(-1.119323e-02 -4.230527e-03 -2.707000e-03)	(-1.098423e-03 -2.434097e-03 4.503486e-03)
