# Wall shear stress
# Time        	patch         	min           	max           
8.600000e+01	bottomWall	(-1.225051e-02 -9.409161e-05 -2.691404e-03)	(-8.808360e-04 1.170332e-04 2.927394e-03)
8.600000e+01	topWall	(-1.383495e-02 -2.229053e-04 -4.012388e-03)	(-8.720262e-04 1.235509e-04 3.928354e-03)
