# Wall shear stress
# Time        	patch         	min           	max           
6.000000e+01	bottomWall	(-8.066550e-03 2.421590e-03 -1.665991e-03)	(-1.051937e-03 3.984871e-03 3.744564e-03)
6.000000e+01	topWall	(-1.256068e-02 -3.836557e-03 -2.134254e-03)	(-1.100510e-03 -2.453030e-03 4.686731e-03)
