# Wall shear stress
# Time        	patch         	min           	max           
7.400000e+01	bottomWall	(-5.378390e-03 -1.039760e-04 -1.602041e-03)	(-5.580923e-04 1.094468e-04 1.632159e-03)
7.400000e+01	topWall	(-4.713994e-03 -7.648024e-05 -1.491442e-03)	(-5.981223e-04 1.312919e-04 1.307450e-03)
