# Wall shear stress
# Time        	patch         	min           	max           
2.200000e+01	bottomWall	(-5.254682e-03 -7.356263e-05 -1.388480e-03)	(-5.342756e-04 5.894183e-05 1.264036e-03)
2.200000e+01	topWall	(-4.279233e-03 -1.057737e-04 -9.740406e-04)	(-4.124049e-04 6.344813e-05 1.370154e-03)
