# Wall shear stress
# Time        	patch         	min           	max           
6.800000e+01	bottomWall	(-4.926550e-03 -8.820036e-05 -1.178192e-03)	(-6.611259e-04 9.298088e-05 1.086377e-03)
6.800000e+01	topWall	(-5.491191e-03 -9.078380e-05 -1.085121e-03)	(-6.815805e-04 6.989660e-05 1.310114e-03)
