# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+00	bottomWall	(-1.160640e-02 -7.460351e-05 -1.889178e-03)	(-1.883480e-03 8.942218e-05 1.726068e-03)
4.000000e+00	topWall	(-9.336988e-03 -6.724477e-05 -1.086157e-03)	(-2.047030e-03 5.088822e-05 1.178300e-03)
