# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+01	bottomWall	(-4.606436e-03 -1.048353e-04 -1.167022e-03)	(-5.816786e-04 8.222960e-05 1.392281e-03)
1.200000e+01	topWall	(-5.602802e-03 -8.085345e-05 -1.482013e-03)	(-6.244066e-04 1.086391e-04 1.325553e-03)
