# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+02	bottomWall	(-1.030450e-02 2.495780e-03 -2.070408e-03)	(-8.406215e-04 3.955553e-03 3.688840e-03)
1.000000e+02	topWall	(-9.068311e-03 -3.937324e-03 -2.862840e-03)	(-1.009681e-03 -2.379584e-03 3.491136e-03)
