# Wall shear stress
# Time        	patch         	min           	max           
3.100000e+01	bottomWall	(-9.998400e-03 2.357055e-03 -2.112238e-03)	(-1.060795e-03 4.041984e-03 3.964127e-03)
3.100000e+01	topWall	(-1.116461e-02 -3.942434e-03 -1.617222e-03)	(-5.735533e-04 -2.351223e-03 4.398608e-03)
