# Wall shear stress
# Time        	patch         	min           	max           
3.000000e+01	bottomWall	(-6.447650e-03 -9.766243e-05 -1.262255e-03)	(-5.808287e-04 7.467984e-05 1.786280e-03)
3.000000e+01	topWall	(-4.938528e-03 -7.142019e-05 -1.689840e-03)	(-5.014574e-04 1.081871e-04 1.142372e-03)
