# Wall shear stress
# Time        	patch         	min           	max           
9.700000e+01	bottomWall	(-4.771637e-03 -8.692331e-05 -1.401456e-03)	(-6.487291e-04 9.435200e-05 1.344429e-03)
9.700000e+01	topWall	(-5.012804e-03 -8.610286e-05 -1.889159e-03)	(-4.797638e-04 9.097712e-05 1.415555e-03)
