# Wall shear stress
# Time        	patch         	min           	max           
8.300000e+01	bottomWall	(-1.792038e-02 -1.473029e-04 -2.040145e-03)	(-7.962952e-04 1.548778e-04 3.685956e-03)
8.300000e+01	topWall	(-1.267939e-02 -2.230876e-04 -5.806164e-03)	(-7.556878e-04 1.711039e-04 4.642275e-03)
