# Wall shear stress
# Time        	patch         	min           	max           
5.600000e+01	bottomWall	(-1.069457e-02 2.450514e-03 -1.629543e-03)	(-1.094579e-03 3.980055e-03 3.801407e-03)
5.600000e+01	topWall	(-9.724590e-03 -3.853846e-03 -2.508679e-03)	(-1.339191e-03 -2.515219e-03 4.782401e-03)
