# Wall shear stress
# Time        	patch         	min           	max           
9.200000e+01	bottomWall	(-5.064427e-03 -8.091330e-05 -1.536495e-03)	(-5.431369e-04 7.460525e-05 1.506665e-03)
9.200000e+01	topWall	(-4.711574e-03 -8.131985e-05 -1.422376e-03)	(-6.347776e-04 1.122012e-04 1.455669e-03)
