# Wall shear stress
# Time        	patch         	min           	max           
3.400000e+01	bottomWall	(-1.298235e-02 -1.076710e-04 -2.700623e-03)	(-6.101999e-04 1.753946e-04 3.383858e-03)
3.400000e+01	topWall	(-9.254742e-03 -6.434789e-05 -1.344911e-03)	(-7.902592e-04 2.291837e-05 1.017517e-03)
