# Wall shear stress
# Time        	patch         	min           	max           
8.000000e+01	bottomWall	(-1.755186e-02 -1.475798e-04 -4.720088e-03)	(-9.390962e-04 3.020803e-04 3.117021e-03)
8.000000e+01	topWall	(-1.312699e-02 -1.945679e-04 -3.091148e-03)	(-6.126555e-04 1.305997e-04 3.132364e-03)
