# Wall shear stress
# Time        	patch         	min           	max           
7.600000e+01	bottomWall	(-2.660083e-02 -1.043891e-04 -4.566613e-03)	(-7.770891e-04 3.832409e-04 4.858649e-03)
7.600000e+01	topWall	(-1.408077e-02 -1.653314e-04 -2.380846e-03)	(-6.521243e-04 1.271063e-04 4.210142e-03)
