# Wall shear stress
# Time        	patch         	min           	max           
8.900000e+01	bottomWall	(-9.013668e-03 2.502325e-03 -2.409656e-03)	(-6.866747e-04 3.691630e-03 3.832360e-03)
8.900000e+01	topWall	(-1.166804e-02 -3.825569e-03 -1.978126e-03)	(-1.697152e-03 -2.416503e-03 3.994963e-03)
