# Wall shear stress
# Time        	patch         	min           	max           
6.700000e+01	bottomWall	(-5.934454e-03 -1.006714e-04 -1.326704e-03)	(-5.624271e-04 6.832932e-05 1.230696e-03)
6.700000e+01	topWall	(-5.409020e-03 -7.668788e-05 -1.461696e-03)	(-6.668256e-04 1.005760e-04 1.473707e-03)
