# Wall shear stress
# Time        	patch         	min           	max           
6.400000e+01	bottomWall	(-1.062409e-02 2.502318e-03 -1.879595e-03)	(-1.579429e-03 4.069987e-03 3.987204e-03)
6.400000e+01	topWall	(-9.328472e-03 -3.900541e-03 -2.497311e-03)	(-1.610527e-03 -2.396502e-03 4.270370e-03)
