# Wall shear stress
# Time        	patch         	min           	max           
9.300000e+01	bottomWall	(-1.338282e-02 -1.183752e-04 -2.654906e-03)	(-1.006428e-03 1.523710e-04 3.442056e-03)
9.300000e+01	topWall	(-1.632714e-02 -2.800732e-04 -5.307924e-03)	(-9.659765e-04 1.587090e-04 3.619015e-03)
