# Wall shear stress
# Time        	patch         	min           	max           
7.100000e+01	bottomWall	(-1.032198e-02 1.868830e-03 -2.910204e-03)	(-8.485122e-04 3.937694e-03 4.330622e-03)
7.100000e+01	topWall	(-9.850344e-03 -4.090220e-03 -1.830314e-03)	(-1.422526e-03 -2.438442e-03 3.864379e-03)
