# Wall shear stress
# Time        	patch         	min           	max           
8.900000e+01	bottomWall	(-1.212791e-02 -1.319764e-04 -3.551053e-03)	(-8.439270e-04 2.250340e-04 2.238297e-03)
8.900000e+01	topWall	(-1.892785e-02 -2.026548e-04 -4.153672e-03)	(-9.523597e-04 1.178890e-04 2.599505e-03)
