# Wall shear stress
# Time        	patch         	min           	max           
2.700000e+01	bottomWall	(-1.184962e-02 -4.507910e-05 -1.488889e-03)	(-6.684689e-04 9.854537e-05 2.710294e-03)
2.700000e+01	topWall	(-5.821882e-03 -2.631342e-05 -6.524713e-04)	(-1.051669e-03 1.453584e-05 4.235759e-04)
