# Wall shear stress
# Time        	patch         	min           	max           
5.300000e+01	bottomWall	(-1.675614e-02 -1.154404e-04 -4.338966e-03)	(-5.433268e-04 2.850299e-04 5.251270e-03)
5.300000e+01	topWall	(-1.317935e-02 -1.698462e-04 -2.513730e-03)	(-8.641693e-04 9.668355e-05 4.587371e-03)
