# Wall shear stress
# Time        	patch         	min           	max           
8.500000e+01	bottomWall	(-5.471095e-03 -1.371309e-04 -1.707569e-03)	(-5.857453e-04 8.716265e-05 2.183270e-03)
8.500000e+01	topWall	(-5.585862e-03 -6.120502e-05 -1.285537e-03)	(-5.445747e-04 8.636636e-05 1.229338e-03)
