# Wall shear stress
# Time        	patch         	min           	max           
7.800000e+01	bottomWall	(-1.759603e-02 -1.173922e-04 -3.539135e-03)	(-1.027671e-03 2.413160e-04 3.560926e-03)
7.800000e+01	topWall	(-1.582488e-02 -1.711719e-04 -3.024790e-03)	(-6.952790e-04 1.212662e-04 3.972206e-03)
