# Wall shear stress
# Time        	patch         	min           	max           
2.800000e+01	bottomWall	(-8.952328e-03 2.466825e-03 -1.796020e-03)	(-1.660855e-03 3.961579e-03 3.967998e-03)
2.800000e+01	topWall	(-9.163033e-03 -4.054145e-03 -1.815625e-03)	(-1.748710e-03 -2.462074e-03 3.798588e-03)
