# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+00	bottomWall	(-9.363209e-03 2.474797e-03 -1.826637e-03)	(-2.308082e-03 3.866140e-03 4.433034e-03)
4.000000e+00	topWall	(-1.224596e-02 -3.877429e-03 -1.403091e-03)	(-1.721674e-03 -2.437567e-03 4.600481e-03)
