# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+01	bottomWall	(-1.779359e-02 -1.293178e-04 -3.173827e-03)	(-1.032360e-03 2.170935e-04 3.522468e-03)
7.000000e+01	topWall	(-1.459900e-02 -1.751692e-04 -3.462056e-03)	(-7.105764e-04 1.652441e-04 3.782248e-03)
