# Wall shear stress
# Time        	patch         	min           	max           
9.800000e+01	bottomWall	(-1.177298e-02 2.382635e-03 -2.253214e-03)	(-1.676548e-03 4.271693e-03 4.132053e-03)
9.800000e+01	topWall	(-9.575434e-03 -4.170314e-03 -1.701510e-03)	(-1.699157e-03 -2.506440e-03 3.939973e-03)
