# Wall shear stress
# Time        	patch         	min           	max           
1.100000e+01	bottomWall	(-7.291252e-03 -3.329573e-05 -1.146014e-03)	(-1.421997e-03 4.471707e-05 7.785204e-04)
1.100000e+01	topWall	(-7.215946e-03 -3.049988e-05 -7.825923e-04)	(-1.397873e-03 2.513542e-05 5.459115e-04)
