# Wall shear stress
# Time        	patch         	min           	max           
1.400000e+01	bottomWall	(-9.172457e-03 2.419097e-03 -1.239938e-03)	(-9.621852e-04 3.760434e-03 3.811363e-03)
1.400000e+01	topWall	(-8.946591e-03 -3.816354e-03 -1.681769e-03)	(-1.897337e-03 -2.481319e-03 4.050868e-03)
