# Wall shear stress
# Time        	patch         	min           	max           
5.100000e+01	bottomWall	(-1.733563e-02 -2.113046e-04 -6.497307e-03)	(-7.490329e-04 2.460843e-04 5.938672e-03)
5.100000e+01	topWall	(-1.670452e-02 -2.115482e-04 -3.383078e-03)	(-7.868061e-04 1.252445e-04 5.208979e-03)
