# Wall shear stress
# Time        	patch         	min           	max           
5.400000e+01	bottomWall	(-8.085995e-03 2.434676e-03 -1.627704e-03)	(-7.343191e-04 4.064520e-03 3.385862e-03)
5.400000e+01	topWall	(-9.012570e-03 -3.964871e-03 -2.141945e-03)	(-1.828237e-03 -2.403216e-03 4.423968e-03)
