# Wall shear stress
# Time        	patch         	min           	max           
4.300000e+01	bottomWall	(-8.309913e-03 2.361896e-03 -1.397823e-03)	(-9.285675e-04 4.122099e-03 4.208764e-03)
4.300000e+01	topWall	(-9.358157e-03 -3.940127e-03 -2.077849e-03)	(-1.026144e-03 -2.320545e-03 4.123614e-03)
