# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+01	bottomWall	(-1.021532e-02 2.453211e-03 -2.135966e-03)	(-1.344394e-03 3.830810e-03 3.847906e-03)
1.000000e+01	topWall	(-9.734484e-03 -4.081443e-03 -2.477719e-03)	(-1.484294e-03 -2.570957e-03 4.346023e-03)
