# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+00	bottomWall	(-4.759938e-03 -7.665492e-05 -1.130325e-03)	(-3.463103e-04 7.154397e-05 1.325130e-03)
2.000000e+00	topWall	(-5.288429e-03 -7.603628e-05 -1.370368e-03)	(-5.499992e-04 7.665238e-05 1.485242e-03)
