# Wall shear stress
# Time        	patch         	min           	max           
7.900000e+01	bottomWall	(-8.868855e-03 2.418107e-03 -1.921436e-03)	(-1.725536e-03 3.855731e-03 3.949173e-03)
7.900000e+01	topWall	(-1.170205e-02 -3.962453e-03 -3.251648e-03)	(-1.186565e-03 -2.332494e-03 4.481486e-03)
