# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+01	bottomWall	(-7.455412e-03 -3.446233e-05 -1.122783e-03)	(-1.430774e-03 6.218641e-05 8.245679e-04)
1.000000e+01	topWall	(-7.694901e-03 -4.061315e-05 -8.565303e-04)	(-1.418138e-03 2.877556e-05 7.572998e-04)
