# Wall shear stress
# Time        	patch         	min           	max           
6.500000e+01	bottomWall	(-1.526166e-02 -2.389641e-04 -3.155472e-03)	(-7.719376e-04 3.507532e-04 4.900065e-03)
6.500000e+01	topWall	(-1.427632e-02 -1.822873e-04 -2.353144e-03)	(-8.299529e-04 9.770313e-05 3.537796e-03)
