# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+00	bottomWall	(-4.947117e-03 -8.498408e-05 -1.023703e-03)	(-6.308007e-04 6.229695e-05 1.239848e-03)
1.000000e+00	topWall	(-4.885528e-03 -7.837819e-05 -1.626028e-03)	(-6.374464e-04 1.146070e-04 1.280749e-03)
