# Wall shear stress
# Time        	patch         	min           	max           
9.200000e+01	bottomWall	(-1.216723e-02 -1.422883e-04 -2.792109e-03)	(-1.188919e-03 1.764374e-04 3.362663e-03)
9.200000e+01	topWall	(-1.445801e-02 -1.933831e-04 -3.693196e-03)	(-1.019060e-03 1.192411e-04 2.972753e-03)
