# Wall shear stress
# Time        	patch         	min           	max           
6.300000e+01	bottomWall	(-5.559576e-03 -9.394322e-05 -1.360009e-03)	(-5.821164e-04 8.109943e-05 1.381726e-03)
6.300000e+01	topWall	(-4.986933e-03 -7.558234e-05 -1.386256e-03)	(-4.212315e-04 1.074924e-04 1.384672e-03)
