# Wall shear stress
# Time        	patch         	min           	max           
7.500000e+01	bottomWall	(-1.206866e-02 2.374452e-03 -2.622478e-03)	(-1.595927e-03 3.828994e-03 3.843415e-03)
7.500000e+01	topWall	(-1.015445e-02 -3.721539e-03 -2.063686e-03)	(-1.463601e-03 -2.526101e-03 4.183138e-03)
