# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+00	bottomWall	(-1.216081e-02 2.383338e-03 -2.595457e-03)	(-1.879828e-03 3.776128e-03 4.225482e-03)
5.000000e+00	topWall	(-1.148352e-02 -3.870586e-03 -2.014568e-03)	(-2.194456e-03 -2.421060e-03 4.504240e-03)
