# Wall shear stress
# Time        	patch         	min           	max           
7.900000e+01	bottomWall	(-4.900124e-03 -1.190805e-04 -1.307953e-03)	(-6.416066e-04 1.230126e-04 1.443584e-03)
7.900000e+01	topWall	(-5.391236e-03 -8.580214e-05 -1.340094e-03)	(-5.366275e-04 1.456202e-04 1.708086e-03)
