# Wall shear stress
# Time        	patch         	min           	max           
7.600000e+01	bottomWall	(-9.200177e-03 2.391643e-03 -2.404449e-03)	(-1.543480e-03 3.905289e-03 4.038577e-03)
7.600000e+01	topWall	(-9.550953e-03 -4.077223e-03 -2.386587e-03)	(-1.685690e-03 -2.596045e-03 4.257664e-03)
