# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+01	bottomWall	(-8.802997e-03 2.539362e-03 -1.576865e-03)	(-1.616968e-03 3.888087e-03 3.657789e-03)
2.000000e+01	topWall	(-8.771133e-03 -4.068273e-03 -1.807684e-03)	(-1.492830e-03 -2.424406e-03 3.809021e-03)
