# Wall shear stress
# Time        	patch         	min           	max           
2.300000e+01	bottomWall	(-5.084800e-03 -7.892182e-05 -1.223328e-03)	(-6.176413e-04 7.101387e-05 1.505418e-03)
2.300000e+01	topWall	(-5.481283e-03 -7.408333e-05 -1.626023e-03)	(-5.135688e-04 8.933785e-05 1.504495e-03)
