# Wall shear stress
# Time        	patch         	min           	max           
4.000000e+01	bottomWall	(-8.159542e-03 2.394532e-03 -1.607130e-03)	(-1.465180e-03 3.887417e-03 3.433015e-03)
4.000000e+01	topWall	(-1.075899e-02 -4.296643e-03 -2.229098e-03)	(-1.785434e-03 -2.486016e-03 4.032215e-03)
