# Wall shear stress
# Time        	patch         	min           	max           
8.900000e+01	bottomWall	(-5.184453e-03 -1.675528e-04 -2.140798e-03)	(-4.471103e-04 8.247450e-05 2.425516e-03)
8.900000e+01	topWall	(-5.108538e-03 -6.487015e-05 -1.106203e-03)	(-6.015285e-04 8.677765e-05 1.071517e-03)
