# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+01	bottomWall	(-4.945607e-03 -8.468721e-05 -1.196327e-03)	(-5.654362e-04 8.448508e-05 1.682863e-03)
1.600000e+01	topWall	(-4.479561e-03 -8.686459e-05 -1.727891e-03)	(-4.785548e-04 7.693558e-05 1.163918e-03)
