# Wall shear stress
# Time        	patch         	min           	max           
6.500000e+01	bottomWall	(-5.367932e-03 -1.061284e-04 -1.496912e-03)	(-6.258124e-04 7.793014e-05 1.297365e-03)
6.500000e+01	topWall	(-4.898331e-03 -7.368289e-05 -1.921767e-03)	(-2.862655e-04 1.102129e-04 1.431142e-03)
