# Wall shear stress
# Time        	patch         	min           	max           
6.200000e+01	bottomWall	(-1.760257e-02 -1.352068e-04 -3.564633e-03)	(-7.327596e-04 2.375198e-04 4.734816e-03)
6.200000e+01	topWall	(-1.787124e-02 -2.216486e-04 -3.677739e-03)	(-7.493679e-04 1.723018e-04 5.324399e-03)
