# Wall shear stress
# Time        	patch         	min           	max           
1.600000e+01	bottomWall	(-8.098565e-03 2.420744e-03 -1.411449e-03)	(-1.307291e-03 3.946408e-03 4.521924e-03)
1.600000e+01	topWall	(-9.254870e-03 -3.826971e-03 -1.519086e-03)	(-1.922159e-03 -2.379373e-03 4.511344e-03)
