# Wall shear stress
# Time        	patch         	min           	max           
4.700000e+01	bottomWall	(-1.601933e-02 -1.277109e-04 -4.390112e-03)	(-7.574923e-04 2.931982e-04 2.530888e-03)
4.700000e+01	topWall	(-1.426852e-02 -2.162956e-04 -3.922015e-03)	(-6.056987e-04 1.765475e-04 3.571503e-03)
